ID,Name,File name,Robot used,Caption label,Captions total,Featurized frames,Status,Training Jobs,Created time,Featurize job
LOG-35,"open door, enter and turn left",ailog_E2-019_2024_07_02-23_43_24,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),"open door, enter room",12,10490,Trained,"open door (https://www.notion.so/open-door-72b89f085e844820a31f0f914506db43?pvs=21), open door 002 (https://www.notion.so/open-door-002-73ce5dc77f1949588e520dab7cc42265?pvs=21), split skill open door (https://www.notion.so/split-skill-open-door-95bead640a6649fd80291788193aa919?pvs=21), split skill enter room (https://www.notion.so/split-skill-enter-room-ff7dc2b525ea423bb674d628d1a2ce48?pvs=21), enter room w rec (https://www.notion.so/enter-room-w-rec-d3e157b9561b4c538e5905962577bb48?pvs=21), enter room w rec 2 (https://www.notion.so/enter-room-w-rec-2-8ed4e38f4665471fb0336be3cebcdf41?pvs=21), open door (https://www.notion.so/open-door-6f8a02d5250240bb85952814efb1c205?pvs=21), open door turing 1 (https://www.notion.so/open-door-turing-1-16577b8c2816440a9a908a54d3e2752f?pvs=21), open door turing 2 (https://www.notion.so/open-door-turing-2-155e10a7a4704bdf9351a1e88ced6642?pvs=21), open door track model (https://www.notion.so/open-door-track-model-7184f651ef4740b0ab281be76cb1f661?pvs=21), open door track model fine (https://www.notion.so/open-door-track-model-fine-74bb9933831e40d3a8a87a138331e4aa?pvs=21), open door 002 (https://www.notion.so/open-door-002-5946791f1ea1425a86a63323c1cf45a5?pvs=21), open door correct left miss (https://www.notion.so/open-door-correct-left-miss-26815e1083764a7487122a98769d8321?pvs=21), enter room correct overshot new nav (https://www.notion.so/enter-room-correct-overshot-new-nav-3be52638dc364cf88d246698e358c481?pvs=21), open door correct left miss anytask (https://www.notion.so/open-door-correct-left-miss-anytask-f2481d438e0448f999bd53e1e149b4cb?pvs=21), multibot open door (https://www.notion.so/multibot-open-door-52b519c343b54d4f9612975a47754958?pvs=21)","July 2, 2024 5:23 PM",
LOG-34,ailog_E2-019_2024_07_02-23_27_13,ailog_E2-019_2024_07_02-23_27_13,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),"open door, enter room",7,6282,Trained,"open door (https://www.notion.so/open-door-72b89f085e844820a31f0f914506db43?pvs=21), open door 002 (https://www.notion.so/open-door-002-73ce5dc77f1949588e520dab7cc42265?pvs=21), split skill open door (https://www.notion.so/split-skill-open-door-95bead640a6649fd80291788193aa919?pvs=21), split skill enter room (https://www.notion.so/split-skill-enter-room-ff7dc2b525ea423bb674d628d1a2ce48?pvs=21), enter room w rec (https://www.notion.so/enter-room-w-rec-d3e157b9561b4c538e5905962577bb48?pvs=21), enter room w rec 2 (https://www.notion.so/enter-room-w-rec-2-8ed4e38f4665471fb0336be3cebcdf41?pvs=21), open door (https://www.notion.so/open-door-6f8a02d5250240bb85952814efb1c205?pvs=21), open door turing 1 (https://www.notion.so/open-door-turing-1-16577b8c2816440a9a908a54d3e2752f?pvs=21), open door turing 2 (https://www.notion.so/open-door-turing-2-155e10a7a4704bdf9351a1e88ced6642?pvs=21), open door track model (https://www.notion.so/open-door-track-model-7184f651ef4740b0ab281be76cb1f661?pvs=21), open door track model fine (https://www.notion.so/open-door-track-model-fine-74bb9933831e40d3a8a87a138331e4aa?pvs=21), open door 002 (https://www.notion.so/open-door-002-5946791f1ea1425a86a63323c1cf45a5?pvs=21), open door correct left miss (https://www.notion.so/open-door-correct-left-miss-26815e1083764a7487122a98769d8321?pvs=21), enter room correct overshot new nav (https://www.notion.so/enter-room-correct-overshot-new-nav-3be52638dc364cf88d246698e358c481?pvs=21), open door correct left miss anytask (https://www.notion.so/open-door-correct-left-miss-anytask-f2481d438e0448f999bd53e1e149b4cb?pvs=21), multibot open door (https://www.notion.so/multibot-open-door-52b519c343b54d4f9612975a47754958?pvs=21)","July 2, 2024 5:23 PM",
LOG-33,ailog_E2-019_2024_07_02-23_57_27,ailog_E2-019_2024_07_02-23_57_27,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),"reach for door, close door",26,17008,Trained,"close door from dp (https://www.notion.so/close-door-from-dp-785bf74ea769497a8c577064eb3707b7?pvs=21), close door w rec (https://www.notion.so/close-door-w-rec-678691d0671a429590307c0da9c878fa?pvs=21), close door 002 (https://www.notion.so/close-door-002-e64f66ef5a274ab982f72ad20a62451e?pvs=21), close door correct unfinished (https://www.notion.so/close-door-correct-unfinished-80280e4569954dcb9d7fee086853c66c?pvs=21), multibot close door 002 (https://www.notion.so/multibot-close-door-002-b70a7501b7704a7cae32a7976a278c8b?pvs=21), multibot close door rec (https://www.notion.so/multibot-close-door-rec-634c25b71f6f442da455f14f932a7307?pvs=21)","July 2, 2024 5:23 PM",
LOG-32,ailog_E2-019_2024_07_02-17_48_12,ailog_E2-019_2024_07_02-17_48_12,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),open door and turn left,14,8766,Trained,open door and turn left 003 (https://www.notion.so/open-door-and-turn-left-003-291cea5e357b437a94a9337378764d5b?pvs=21),"July 2, 2024 11:18 AM",
LOG-30,ailog_E2-019_2024_07_01-21_02_18,ailog_E2-019_2024_07_01-21_02_18,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),,,,Caption,,"July 1, 2024 2:21 PM",
LOG-27,ailog_E2-019_2024_06_28-21_10_29,ailog_E2-019_2024_06_28-21_10_29,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),"open door, enter room",12,9717,Trained,"Open door and turn left (https://www.notion.so/Open-door-and-turn-left-06282b10fc93461cba7a19ca981da425?pvs=21), open door and turn left 003 (https://www.notion.so/open-door-and-turn-left-003-291cea5e357b437a94a9337378764d5b?pvs=21), open door 002 (https://www.notion.so/open-door-002-73ce5dc77f1949588e520dab7cc42265?pvs=21), split skill open door (https://www.notion.so/split-skill-open-door-95bead640a6649fd80291788193aa919?pvs=21), open door and turn left 002 (https://www.notion.so/open-door-and-turn-left-002-ea5c3432864d429092136e3fc24d2e8c?pvs=21), split skill enter room (https://www.notion.so/split-skill-enter-room-ff7dc2b525ea423bb674d628d1a2ce48?pvs=21), enter room w rec (https://www.notion.so/enter-room-w-rec-d3e157b9561b4c538e5905962577bb48?pvs=21), enter room w rec 2 (https://www.notion.so/enter-room-w-rec-2-8ed4e38f4665471fb0336be3cebcdf41?pvs=21), open door (https://www.notion.so/open-door-6f8a02d5250240bb85952814efb1c205?pvs=21), open door turing 1 (https://www.notion.so/open-door-turing-1-16577b8c2816440a9a908a54d3e2752f?pvs=21), open door turing 2 (https://www.notion.so/open-door-turing-2-155e10a7a4704bdf9351a1e88ced6642?pvs=21), open door track model (https://www.notion.so/open-door-track-model-7184f651ef4740b0ab281be76cb1f661?pvs=21), open door track model fine (https://www.notion.so/open-door-track-model-fine-74bb9933831e40d3a8a87a138331e4aa?pvs=21), open door 002 (https://www.notion.so/open-door-002-5946791f1ea1425a86a63323c1cf45a5?pvs=21), open door correct left miss (https://www.notion.so/open-door-correct-left-miss-26815e1083764a7487122a98769d8321?pvs=21), enter room correct overshot new nav (https://www.notion.so/enter-room-correct-overshot-new-nav-3be52638dc364cf88d246698e358c481?pvs=21), open door correct left miss anytask (https://www.notion.so/open-door-correct-left-miss-anytask-f2481d438e0448f999bd53e1e149b4cb?pvs=21)","June 28, 2024 2:54 PM",
LOG-26,ailog_E2-019_2024_06_28-21_38_06,ailog_E2-019_2024_06_28-21_38_06,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),"open door, enter room",11,9095,Trained,"Open door and turn left (https://www.notion.so/Open-door-and-turn-left-06282b10fc93461cba7a19ca981da425?pvs=21), open door and turn left 003 (https://www.notion.so/open-door-and-turn-left-003-291cea5e357b437a94a9337378764d5b?pvs=21), open door 002 (https://www.notion.so/open-door-002-73ce5dc77f1949588e520dab7cc42265?pvs=21), split skill open door (https://www.notion.so/split-skill-open-door-95bead640a6649fd80291788193aa919?pvs=21), open door and turn left 002 (https://www.notion.so/open-door-and-turn-left-002-ea5c3432864d429092136e3fc24d2e8c?pvs=21), split skill enter room (https://www.notion.so/split-skill-enter-room-ff7dc2b525ea423bb674d628d1a2ce48?pvs=21), enter room w rec (https://www.notion.so/enter-room-w-rec-d3e157b9561b4c538e5905962577bb48?pvs=21), enter room w rec 2 (https://www.notion.so/enter-room-w-rec-2-8ed4e38f4665471fb0336be3cebcdf41?pvs=21), open door (https://www.notion.so/open-door-6f8a02d5250240bb85952814efb1c205?pvs=21), open door turing 1 (https://www.notion.so/open-door-turing-1-16577b8c2816440a9a908a54d3e2752f?pvs=21), open door turing 2 (https://www.notion.so/open-door-turing-2-155e10a7a4704bdf9351a1e88ced6642?pvs=21), open door track model (https://www.notion.so/open-door-track-model-7184f651ef4740b0ab281be76cb1f661?pvs=21), open door track model fine (https://www.notion.so/open-door-track-model-fine-74bb9933831e40d3a8a87a138331e4aa?pvs=21), open door 002 (https://www.notion.so/open-door-002-5946791f1ea1425a86a63323c1cf45a5?pvs=21), open door correct left miss (https://www.notion.so/open-door-correct-left-miss-26815e1083764a7487122a98769d8321?pvs=21), enter room correct overshot new nav (https://www.notion.so/enter-room-correct-overshot-new-nav-3be52638dc364cf88d246698e358c481?pvs=21), open door correct left miss anytask (https://www.notion.so/open-door-correct-left-miss-anytask-f2481d438e0448f999bd53e1e149b4cb?pvs=21)","June 28, 2024 2:54 PM",
LOG-25,ailog_E2-019_2024_06_28-00_17_28,ailog_E2-019_2024_06_28-00_17_28,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),align to door,17,6022,Trained,"go to door (https://www.notion.so/go-to-door-0afe8495f7524cf8b3abe5505d77381c?pvs=21), go to door w rec (https://www.notion.so/go-to-door-w-rec-68a934c24cca48bfb8c3d06c52c07d8e?pvs=21), go to door (https://www.notion.so/go-to-door-486ac1c9df3b4f4aabe66894ffde685e?pvs=21), go to door (https://www.notion.so/go-to-door-0be37e5390f04630ac604d260a103622?pvs=21), go to door avoid table new nav (https://www.notion.so/go-to-door-avoid-table-new-nav-7c0e869a50754075bd8213cb10bd257c?pvs=21)","June 27, 2024 5:43 PM",
LOG-24,ailog_E2-019_2024_06_27-17_16_24,ailog_E2-019_2024_06_27-17_16_24,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),auto log for Tongzhou,0,,Caption,,"June 27, 2024 1:28 PM",
LOG-21,ailog_E2-045_2024_06_25-22_22_24,ailog_E2-045_2024_06_25-22_22_24,E2-045 (https://www.notion.so/E2-045-ab41cde1556742f7b8bb07e93c23178e?pvs=21),close door,16,,Featurize,"close door 6 (https://www.notion.so/close-door-6-0ff75d5b4d5043c9a9c3601cdaed9a1a?pvs=21), close door 2 (https://www.notion.so/close-door-2-67a75427d6364ade99d0a26cd799bb97?pvs=21), close door 4 (https://www.notion.so/close-door-4-b79e7849941d47dcb28756ec61a78dbc?pvs=21)","June 25, 2024 4:14 PM",
LOG-20,ailog_E2-045_2024_06_25-22_39_28,ailog_E2-045_2024_06_25-22_39_28,E2-045 (https://www.notion.so/E2-045-ab41cde1556742f7b8bb07e93c23178e?pvs=21),close door,21,,Featurize,"close door 6 (https://www.notion.so/close-door-6-0ff75d5b4d5043c9a9c3601cdaed9a1a?pvs=21), close door 3 (https://www.notion.so/close-door-3-122947cffb3048c09c1fa1b6e3f075e1?pvs=21), close door 4 (https://www.notion.so/close-door-4-b79e7849941d47dcb28756ec61a78dbc?pvs=21)","June 25, 2024 4:14 PM",
LOG-17,ailog_E2-019_2024_06_25-18_18_05,ailog_E2-019_2024_06_25-18_18_05,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),close door,12,,Featurize,"close door 4 (https://www.notion.so/close-door-4-b79e7849941d47dcb28756ec61a78dbc?pvs=21), close door 5 (https://www.notion.so/close-door-5-dad37e78b66043f09fbe5db1b8b637a7?pvs=21)","June 25, 2024 10:41 AM",
LOG-16,ailog_E2-019_2024_06_20-20_32_34,ailog_E2-019_2024_06_20-20_32_34,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f room turn close door,10,,Featurize,"close door 6 (https://www.notion.so/close-door-6-0ff75d5b4d5043c9a9c3601cdaed9a1a?pvs=21), close door 3 (https://www.notion.so/close-door-3-122947cffb3048c09c1fa1b6e3f075e1?pvs=21), close door 2 (https://www.notion.so/close-door-2-67a75427d6364ade99d0a26cd799bb97?pvs=21), close door 4 (https://www.notion.so/close-door-4-b79e7849941d47dcb28756ec61a78dbc?pvs=21), close door anytask (https://www.notion.so/close-door-anytask-d407dea2e4764a9e80a3c9230d44b1df?pvs=21), close door 5 (https://www.notion.so/close-door-5-dad37e78b66043f09fbe5db1b8b637a7?pvs=21), close door 1 (https://www.notion.so/close-door-1-ed16b625e7f3412c90174bdd2c40095c?pvs=21)","June 24, 2024 3:32 PM",
LOG-15,ailog_E2-019_2024_06_20-23_46_50,ailog_E2-019_2024_06_20-23_46_50,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f door open g room,16,,Featurize,open door (https://www.notion.so/open-door-a6b89a8fbadd41f6b678761c8f6060fc?pvs=21),"June 24, 2024 3:32 PM",
LOG-14,ailog_E2-019_2024_06_21-23_55_32,ailog_E2-019_2024_06_21-23_55_32,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f room door close door,21,,Featurize,,"June 24, 2024 3:32 PM",
LOG-13,ailog_E2-019_2024_06_19-18_12_06,ailog_E2-019_2024_06_19-18_12_06,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f patrol g door,10,11946,Trained,"go to door (https://www.notion.so/go-to-door-0afe8495f7524cf8b3abe5505d77381c?pvs=21), go to office door (https://www.notion.so/go-to-office-door-67c7e71959cc4dfc8dd08532b9bfef1f?pvs=21), go to door w rec (https://www.notion.so/go-to-door-w-rec-68a934c24cca48bfb8c3d06c52c07d8e?pvs=21), go to door (https://www.notion.so/go-to-door-486ac1c9df3b4f4aabe66894ffde685e?pvs=21), go to door (https://www.notion.so/go-to-door-0be37e5390f04630ac604d260a103622?pvs=21), go to door avoid table new nav (https://www.notion.so/go-to-door-avoid-table-new-nav-7c0e869a50754075bd8213cb10bd257c?pvs=21)","June 24, 2024 3:32 PM",
LOG-12,ailog_E2-019_2024_06_19-16_26_25,ailog_E2-019_2024_06_19-16_26_25,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f patrol uturn g door,46,34092,Trained,"go to door (https://www.notion.so/go-to-door-0afe8495f7524cf8b3abe5505d77381c?pvs=21), go to office door (https://www.notion.so/go-to-office-door-67c7e71959cc4dfc8dd08532b9bfef1f?pvs=21), go to door w rec (https://www.notion.so/go-to-door-w-rec-68a934c24cca48bfb8c3d06c52c07d8e?pvs=21), go to door (https://www.notion.so/go-to-door-486ac1c9df3b4f4aabe66894ffde685e?pvs=21), go to door (https://www.notion.so/go-to-door-0be37e5390f04630ac604d260a103622?pvs=21), go to door avoid table new nav (https://www.notion.so/go-to-door-avoid-table-new-nav-7c0e869a50754075bd8213cb10bd257c?pvs=21)","June 24, 2024 3:32 PM",
LOG-11,ailog_E2-019_2024_06_21-03_08_11,ailog_E2-019_2024_06_21-03_08_11,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f room g door,15,,Featurize,,"June 24, 2024 3:32 PM",
LOG-8,ailog_E2-019_2024_06_20-23_20_02,ailog_E2-019_2024_06_20-23_20_02,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),align to door,17,,Featurize,go to office door (https://www.notion.so/go-to-office-door-67c7e71959cc4dfc8dd08532b9bfef1f?pvs=21),"June 24, 2024 3:32 PM",
LOG-7,ailog_E2-019_2024_06_20-20_10_32,ailog_E2-019_2024_06_20-20_10_32,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f room turn close door,10,,Featurize,"close door 6 (https://www.notion.so/close-door-6-0ff75d5b4d5043c9a9c3601cdaed9a1a?pvs=21), close door 3 (https://www.notion.so/close-door-3-122947cffb3048c09c1fa1b6e3f075e1?pvs=21), close door 2 (https://www.notion.so/close-door-2-67a75427d6364ade99d0a26cd799bb97?pvs=21), close door 4 (https://www.notion.so/close-door-4-b79e7849941d47dcb28756ec61a78dbc?pvs=21), close door anytask (https://www.notion.so/close-door-anytask-d407dea2e4764a9e80a3c9230d44b1df?pvs=21), close door 5 (https://www.notion.so/close-door-5-dad37e78b66043f09fbe5db1b8b637a7?pvs=21), close door 1 (https://www.notion.so/close-door-1-ed16b625e7f3412c90174bdd2c40095c?pvs=21)","June 24, 2024 3:32 PM",
LOG-5,ailog_E2-019_2024_06_19-18_59_19,ailog_E2-019_2024_06_19-18_59_19,E2-019 (https://www.notion.so/E2-019-1a64ca15e8a447f08f04f19de9b6b471?pvs=21),f door open g room,13,,Featurize,open door (https://www.notion.so/open-door-a6b89a8fbadd41f6b678761c8f6060fc?pvs=21),"June 24, 2024 3:32 PM",